S. No.,Name of the Entity
1.,Powerica Generators Limited Liability Partnership
2.,Mintage Luxury Jewellery Private Limited
3.,Bharat Oberoi Family Trust*
4.,Kabir and Kimaya Family Private Trust*
5.,Reflect Optics Private Limited
6.,Aces Intact Private Limited
7.,Kapleshwar Films LLP
8.,Fusion Cuisines LLP
9.,Sportcapsule LLP
10.,Naresh Oberoi Family Trust*
