10.3) Ageing for trade receiv,,,,,,,,
Particulars,,Outstanding for following periods from transaction date,,,,,,Total
,,Unbilled,Less than 6 months,"6 months -
1 year",1-2 years,2-3 years,"More than 3
years",
Undisputed trade receivables considered good,,-,-,0 .57,15.47,0.34,-,16.38
"Total (A)
Allowance for Doubtful Debts (B)
Total (A-B)",,,,,,,,16.38
,,,,,,,,-
,,,,,,,,16.38
