Particulars,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"(Unsecured, Considered Good)
Security Deposits
Deposits with original maturity more than 12 months
- Under Lien *
- Others
Interest Accrued on Fixed Deposits (31.03.2025 - Rs. 21,230, 31.03.2024 - Rs. 8,459, 31.03.2023 - Rs. 4,019)
Fair Value of Derivatives
Others","2 .20
0 .02","1 .92
0 .03",,
,,,2 .04,2 .36
,,,0 .04,0 .02
,-,-,-,0 .16
,"-
-
10.35","-
10.59",,
,,,0 .35,-
,,,11.03,-
,12.57,12.54,13.46,2 .54
"* Out of the above, deposits of Nil (31.03.2025 - Nil, 31.03.2024 - Nil, 31.03.2023 - Rs. 0.16 crores) were in the name of transferor company.",,,,
