"29.3) Ageing for trade payables from the due date of payment for each of the category as at March 31, 2025",,,,,,,
Particulars,,Outstanding for following periods from due date of payment,,,,,Total
,,Not due,"Less than 1
year",1-2 years,2-3 years,"More than 3
years",
"Undisputed du
Undisputed du
Disputed dues-
Disputed dues",es- MSME,23.91,2 .43,0.04,-,-,26.38
,es - Others,228.83,7 .50,0.33,0.17,0.37,237.20
,MSME,-,-,-,-,-,-
,- Others,-,-,-,-,-,-
