As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"0 .73
5 .36
0 .73
7 .43
-
64.28","1 .13
1 .44
-
79.65
154.95
59.23","5 .90
-","13.46
-"
,,-,0 .00
,,"3 .49
218.13
68.89","0 .96
419.42
60.22"
78.53,296.40,296.41,494.06
