Claims against the Group not acknowledged as debts,30.09.2025,31.03.2025,31.03.2024,31.03.2023
"a) Sales Tax demand disputed, contested in appeal
Amount paid there against and shown as Advances Recoverable","0.01
-","0 .01
-","0 .38
0 .22","0 .39
0 .22"
"b) Service Tax demand disputed, contested in appeal
Amount paid there against and shown as Advances Recoverable","1.34
0.02","0 .90
0 .02","0 .88
0 .01","0 .82
-"
"c) Goods and Service Tax demand disputed, contested in appeal
Amount paid there against and shown as Advances Recoverable","9.30
0.16","9 .62
0 .16","3 .94
0 .16","0 .93
-"
"d) Custom Duty demand disputed, contested in appeal
Amount paid there against and shown as Advances Recoverable","0.37
0.02","0 .37
0 .03","0 .37
0 .03","0 .37
0 .03"
"e) Income Tax demand disputed, contested in appeal
Amount paid there against and shown as Advances Recoverable","0.03
-","0 .69
-","0 .59
-","0 .59
-"
f) Corporate Guarantee given to bank,16.25,15.65,2 .00,1 .97
g) Claims against the Group not acknowledged as debts,0 .98,1 .09,-,-
h) Letter of Credit Outstanding not acknowledged as debts*,12.29,54.80,-,-
