"The Group leases land and buildings. The leases typically run for the period between 11 months to 360 months with an option to renew the
lease after that date.
A. Information about leases for which the Group is lessee is presented below:
i) Lease Liabilities
Particulars Balance as Addition Accretion of Payments Adjustments Balance as at
at interest for Disposals 30.09.2025
01.04.2025
Land 7.55 2 .98 0 .48 (0.54) - 1 0.47
Buildings 3.53 0 .61 0 .20 (0.89) - 3 .45
Total 11.08 3 .59 0 .68 (1.43) - 1 3.93
Current 1.36
Non - Current 1 2.56
Particulars Balance as Addition Accretion of Payments Adjustments Balance as at
at interest for Disposals 31.03.2025
01.04.2024
Land 3.63 3 .93 0 .58 (0.59) - 7 .55
Buildings 1.10 3 .34 0 .34 (1.25) - 3 .53
Total 4.73 7 .27 0 .92 (1.84) - 1 1.08
Current 1.35
Non - Current 9.73",,,,,,,
,Particulars,"Balance as
at
01.04.2024",Addition,"Accretion of
interest",Payments,"Adjustments
for Disposals","Balance as at
31.03.2025"
,Land,3.63,3 .93,0 .58,(0.59),-,7 .55
,Buildings,1.10,3 .34,0 .34,(1.25),-,3 .53
,Total,4.73,7 .27,0 .92,(1.84),-,1 1.08
,Current,,,,,,1.35
,Non - Current,,,,,,9.73
