Particulars,For the six month period,"For the year ended
March 31, 2025","For the year ended
March 31, 2024",For the year ended
,"ended September 30,",,,"March 31, 2023"
,2025,,,
"Earning before Interest
and Taxes and
Depreciation (EBITDA)
(F)=(A+B+C+D-E)",220.42,345.66,362.45,333.21
"Revenue from Operation
(G)","1,447.44","2,653.27","2,210.00","2,378.26"
EBITDA Margin% (F/G),15.23%,13.03%,16.40%,14.01%
