Pariculars,As at 30.09.2025,31.03.2025,31.03.2024,31.03.2023
"a. Investments measured at Fair Value Through Profit or Loss (FVTPL)
i. In Mutual Funds, Quoted","12.80
233.00
39.71
-
57.50","18.55
212.34
10.35
-
113.43",,
,,,11.38,10.61
"ii. In Mutual Funds, Unquoted
iii. In Bonds/ Debentures, Quoted
iv. In Equity Shares, Quoted
v. In Alternative Investment Fund",,,"194.60
30.40
-
69.04","262.35
-
0.61
51.15"
"15.1) Quoted Investments - Book Value
- Market Value
15.2) Unquoted Investments - Book Value",343.01,354.67,305.42,324.72
,"52.51
52.51
290.50","28.90
28.90
325.77",,
,,,41.78,11.22
,,,41.78,11.22
,,,263.64,313.50
"15.3)InvestmentsofNil(31.03.2025-Nil,31.03.2024-Rs.0.001crores,31.03.2023-Rs.16.39crores)areinthenameof
transferorcompanies.Companywasintheprocessofchangeinthenameofinvestments,aspertheComposite
Scheme of Amalgamation.
15.4)QuotedMutualFundswithacarryingamountofNil(31.03.2025-Nil,31.03.2024- Nil,31.03.2023-Rs.10.61
crores)andUnquotedMutualFundswithacarryingamountofRs.12.81crores(31.03.2025-Rs.12.33crores,
31.03.2024 - Rs. 11.62 crores, 31.03.2023 - Rs.36.91 crores) have been pledged as security for working capital facilities",,,,
