,Reportable segments total,,,,Adjustments,,,,Total,,,
,30.09.2025,31.03.2025,31.03.2024,31.03.2023,30.09.2025,31.03.2025,31.03.2024,31.03.2023,30.09.2025,31.03.2025,31.03.2024,31.03.2023
Interest Revenue,1 .41,2.53,1.27,5.61,4.35,14.85,8.49,6 .96,5 .76,1 7.38,9 .76,1 2.57
Interest Expense,1 2.37,32.20,38.81,41.28,-,-,1.72,1 4.73,1 2.37,3 2.20,4 0.53,5 6.01
Depreciation,5 3.93,116.46,127.98,135.51,-,-,-,-,5 3.93,1 16.46,1 27.98,1 35.51
